Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-21T11:35:24.578Z","Included","auto","No","5456","105156","1194469","1282","1306363","0.44"
"2025-10-21T11:31:30.329Z","Included","auto","No","9092","97793","1536911","2022","1645818","0.53"
"2025-10-21T11:26:29.030Z","Included","auto","No","8260","90306","1115317","1759","1215642","0.41"
"2025-10-21T11:19:45.508Z","Included","auto","No","30047","83194","1252386","2283","1367910","0.47"
"2025-10-21T11:11:32.053Z","Included","auto","No","30096","50148","409481","1603","491328","0.21"
"2025-10-21T11:03:04.251Z","Included","auto","No","2045","23811","83032","907","109795","0.06"
"2025-10-21T11:01:40.486Z","Included","auto","No","25866","23727","2754","356","52703","0.06"
"2025-10-21T10:56:35.155Z","Included","auto","No","19361","34544","99217","1892","155014","0.10"
"2025-10-21T09:04:22.481Z","Included","auto","No","1322","838","11759","407","14326","0.01"
"2025-10-21T09:03:05.326Z","Included","auto","No","182","61726","83947","290","146145","0.10"
"2025-10-21T08:58:28.312Z","Included","auto","No","75035","58853","1212846","1634","1348368","0.48"
"2025-10-21T08:38:05.953Z","Included","auto","No","77385","50959","2603320","3431","2735095","0.83"
"2025-10-21T08:36:43.888Z","Included","auto","No","1532","49558","272134","678","323902","0.14"
"2025-10-21T08:20:45.033Z","Included","auto","No","59791","35383","2018850","2908","2116932","0.64"
"2025-10-21T08:02:45.475Z","Included","auto","No","5393","1769","129574","1387","138123","0.05"
"2025-10-21T07:57:18.968Z","Included","auto","No","45694","86359","9351","462","141866","0.17"
"2025-10-21T07:52:01.599Z","Included","auto","No","9134","81471","2081259","5699","2177563","0.67"
"2025-10-21T07:47:14.774Z","Included","auto","No","10228","77687","1306034","7367","1401316","0.48"
"2025-10-21T07:42:39.793Z","Included","auto","No","88741","63615","1270448","3180","1425984","0.53"
"2025-10-21T07:39:24.856Z","Included","auto","No","8629","56463","1378390","3293","1446775","0.45"
"2025-10-21T07:32:58.655Z","Included","auto","No","7728","51869","1448688","3608","1511893","0.46"
"2025-10-21T07:21:55.418Z","Included","auto","No","57509","48371","788232","6676","900788","0.37"
"2025-10-21T06:59:33.712Z","Included","auto","No","5242","43224","1134397","2017","1184880","0.36"
"2025-10-21T06:53:51.599Z","Included","auto","No","1906","41371","501816","1083","546176","0.19"
"2025-10-21T06:50:32.758Z","Included","auto","No","6198","36018","508058","1983","552257","0.19"
"2025-10-21T06:42:57.135Z","Included","auto","No","35815","34322","304390","909","375436","0.17"
"2025-10-21T06:33:47.736Z","Included","auto","No","4357","32483","239035","1406","277281","0.11"
"2025-10-21T06:30:19.438Z","Included","auto","No","2229","29059","108850","268","140406","0.07"
"2025-10-21T06:27:58.485Z","Included","auto","No","2268","25926","201427","874","230495","0.09"
"2025-10-21T06:25:42.554Z","Included","auto","No","25303","20952","216150","1538","263943","0.12"
"2025-10-21T06:03:43.201Z","Included","auto","No","1123","19617","79707","683","101130","0.05"
"2025-10-21T06:00:22.298Z","Included","auto","No","660","18656","76707","242","96265","0.04"
"2025-10-21T05:55:31.027Z","Included","auto","No","5296","15796","220659","2184","243935","0.09"
"2025-10-21T05:46:36.718Z","Included","auto","No","12244","2104","211036","2141","227525","0.08"
"2025-10-21T05:37:28.009Z","Included","auto","No","30762","32076","44821","2538","110197","0.10"
"2025-10-20T19:59:47.569Z","Included","auto","No","80035","113745","860725","3326","1057831","0.48"
"2025-10-20T19:55:26.063Z","Included","auto","No","64937","28915","1256786","2673","1353311","0.45"
"2025-10-20T19:45:14.780Z","Included","auto","No","38209","137433","391102","10226","576970","0.38"
"2025-10-20T19:40:08.448Z","Included","auto","No","152269","68861","1124072","7430","1352632","0.60"
"2025-10-20T19:35:41.179Z","Included","auto","No","4341","63562","701486","2345","771734","0.27"
"2025-10-20T19:32:57.084Z","Included","auto","No","4265","60756","480539","2298","547858","0.22"
"2025-10-20T19:30:35.941Z","Included","auto","No","5112","58398","364994","3105","431609","0.19"
"2025-10-20T19:27:46.235Z","Included","auto","No","7617","54664","426481","3649","492411","0.21"
"2025-10-20T19:23:53.584Z","Included","auto","No","3620","49909","478835","1628","533992","0.20"
"2025-10-20T19:17:29.628Z","Included","auto","No","6042","46820","297643","3938","354443","0.16"
"2025-10-20T19:14:13.552Z","Included","auto","No","68743","43662","279378","3520","395303","0.23"
"2025-10-20T19:09:52.780Z","Included","auto","No","9104","40790","312788","4791","367473","0.17"
"2025-10-20T19:05:50.110Z","Included","auto","No","7584","38958","293606","3170","343318","0.15"
"2025-10-20T19:02:41.088Z","Included","auto","No","4591","1477","272843","1212","280123","0.08"
"2025-10-20T18:59:36.759Z","Included","auto","No","44034","30657","203703","4162","282556","0.17"
"2025-10-20T18:38:33.192Z","Included","auto","No","15837","19433","766817","7748","809835","0.28"
"2025-10-20T18:33:05.095Z","Included","auto","No","44901","207195","938050","8385","1198531","0.60"
"2025-10-20T18:27:15.184Z","Included","auto","No","5881","93727","771650","3854","875112","0.34"
"2025-10-20T18:25:53.457Z","Aborted, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-10-20T18:21:34.037Z","Included","auto","No","99829","88695","1047900","4779","1241203","0.53"
"2025-10-20T18:14:48.964Z","Included","auto","No","203266","94427","1354802","5306","1657801","0.74"
"2025-10-20T15:15:22.707Z","Included","auto","No","207494","90997","884612","3172","1186275","0.61"
"2025-10-20T14:45:34.253Z","Included","auto","No","97240","83284","2208326","5577","2394427","0.81"
"2025-10-20T14:40:24.750Z","Included","auto","No","9411","1623","152920","1268","165222","0.06"
"2025-10-20T14:27:54.652Z","Included","auto","No","10578","73917","1647155","7240","1738890","0.56"
"2025-10-20T14:21:51.818Z","Included","auto","No","11271","66885","1140940","6995","1226091","0.42"
"2025-10-20T14:16:51.588Z","Included","auto","No","66898","2411","1325433","7948","1402690","0.47"
"2025-10-20T05:29:25.418Z","Included","auto","No","1889","29403","29644","1785","62721","0.06"
"2025-10-20T05:17:00.820Z","Included","auto","No","1856","27888","27885","1026","58655","0.05"
"2025-10-20T05:07:49.405Z","Included","auto","No","24655","23949","27445","940","76989","0.07"
"2025-10-20T04:36:15.607Z","Included","auto","No","18468","3043","45609","1982","69102","0.05"
"2025-10-19T11:40:58.372Z","Included","auto","No","4537","1352","51679","792","58360","0.03"
"2025-10-16T19:03:29.840Z","Included","auto","No","36781","1240","223176","1124","262321","0.11"
"2025-10-16T18:57:19.251Z","Included","auto","No","9834","1115","73883","423","85255","0.03"
"2025-10-16T18:51:39.121Z","Included","auto","No","32745","1679","436984","3962","475370","0.18"
"2025-10-16T18:49:46.445Z","Included","auto","No","24271","9889","82468","1591","118219","0.07"
"2025-10-16T18:42:47.814Z","Included","auto","No","22347","24447","123119","1417","171330","0.10"
"2025-10-16T17:25:11.375Z","Included","auto","No","3112","1250","67283","1150","72795","0.03"
"2025-10-16T17:22:20.927Z","Included","auto","No","7250","3520","398140","2772","411682","0.13"
"2025-10-16T17:19:46.916Z","Included","auto","No","53264","4490","72668","678","131100","0.09"
"2025-10-16T17:10:58.124Z","Included","auto","No","50812","17264","737641","6279","811996","0.31"
"2025-10-16T16:38:00.514Z","Included","auto","No","29163","41528","347730","11070","429491","0.24"
"2025-10-16T16:30:15.099Z","Included","auto","No","13282","12516","159310","9784","194892","0.13"
"2025-10-16T16:27:44.848Z","Included","auto","No","4565","1515","44093","705","50878","0.02"
"2025-10-16T16:24:10.301Z","Included","auto","No","36961","5204","188341","2617","233123","0.12"
"2025-10-16T16:14:54.187Z","Included","auto","No","31367","20359","362547","6932","421205","0.20"
"2025-10-16T16:01:54.269Z","Included","auto","No","4692","9721","41051","5378","60842","0.06"
"2025-10-16T15:58:42.222Z","Included","auto","No","1782","2994","22605","1213","28594","0.02"
"2025-10-16T05:26:22.874Z","Included","auto","No","0","4961","662043","2349","669353","0.19"
"2025-10-16T05:22:29.965Z","Included","auto","No","0","2268","435984","1646","439898","0.12"
"2025-10-16T05:16:34.424Z","Included","auto","No","0","7252","649392","2084","658728","0.18"
"2025-10-16T05:13:00.249Z","Included","auto","No","0","3363","173944","309","177616","0.05"
"2025-10-16T05:07:29.530Z","Included","auto","No","2589","9143","1020435","5393","1037560","0.30"
"2025-10-16T05:02:02.037Z","Included","auto","No","0","4816","366684","1231","372731","0.11"
"2025-10-15T20:39:19.447Z","Included","auto","No","86550","11331","2452229","5656","2555766","0.77"
"2025-10-15T20:34:56.382Z","Included","auto","No","90021","82842","1499322","11405","1683590","0.66"
"2025-10-15T20:26:32.248Z","Included","auto","No","101566","19377","952879","12323","1086145","0.46"
"2025-10-15T20:16:08.450Z","Included","auto","No","81253","6918","11261","2096","101528","0.13"
"2025-10-15T20:02:03.258Z","Included","auto","No","86714","41064","1336987","30424","1495189","0.68"
"2025-10-15T20:00:35.251Z","Included","auto","No","46688","8291","11625","1215","67819","0.08"
"2025-10-15T18:32:06.461Z","Included","auto","No","45814","15532","112780","8531","182657","0.16"
"2025-10-15T18:27:06.499Z","Included","auto","No","26480","10941","7325","3792","48538","0.07"
"2025-10-15T17:41:39.997Z","Included","auto","No","4575","1401","291719","1225","298920","0.09"
"2025-10-15T17:38:55.644Z","Included","auto","No","19160","1073","86721","531","107485","0.05"
"2025-10-15T17:36:06.369Z","Included","auto","No","3391","2990","118387","760","125528","0.04"
"2025-10-15T17:34:34.454Z","Included","auto","No","2978","4457","122566","753","130754","0.04"
"2025-10-15T17:33:02.624Z","Included","auto","No","10807","1176","44326","786","57095","0.03"
"2025-10-15T16:37:41.875Z","Included","auto","No","8801","1635","124105","1363","135904","0.05"
"2025-10-15T16:25:35.671Z","Included","auto","No","43251","1194","347330","3180","394955","0.16"
"2025-10-15T15:50:41.179Z","Included","auto","No","38556","775","357867","2201","399399","0.15"
"2025-10-15T15:41:15.645Z","Included","auto","No","34389","1206","491344","2216","529155","0.18"
"2025-10-15T15:30:29.715Z","Included","auto","No","14809","1118","112128","990","129045","0.05"
"2025-10-15T15:19:28.179Z","Included","auto","No","11682","1369","163944","1918","178913","0.07"
"2025-10-15T14:59:23.634Z","Included","auto","No","8009","749","86689","1514","96961","0.04"
"2025-10-15T13:58:49.298Z","Included","auto","No","544","953","59867","219","61583","0.02"
"2025-10-15T13:56:48.484Z","Included","auto","No","1714","1057","229789","700","233260","0.07"
"2025-10-15T13:53:54.826Z","Included","auto","No","30412","1024","83684","384","115504","0.06"
"2025-10-15T13:50:48.741Z","Included","auto","No","93471","1929","1017048","2598","1115046","0.39"
"2025-10-15T13:46:31.537Z","Included","auto","No","1190","1225","72554","576","75545","0.02"
"2025-10-15T13:43:50.787Z","Included","auto","No","8741","926","184518","1412","195597","0.07"
"2025-10-15T13:40:13.251Z","Included","auto","No","7072","1057","36367","598","45094","0.02"
"2025-10-15T09:04:53.952Z","Included","auto","No","2043","7545","35646","2834","48068","0.04"
"2025-10-15T09:03:27.222Z","Included","auto","No","24219","8422","12196","2275","47112","0.06"
"2025-10-15T08:56:30.077Z","Included","auto","No","9370","20215","12199","3187","44971","0.06"
"2025-10-15T07:01:40.581Z","Included","auto","No","22917","5591","57438","9192","95138","0.11"
"2025-10-15T06:50:01.891Z","Included","auto","No","5553","1604","37113","4728","48998","0.05"
"2025-10-15T06:44:45.078Z","Included","auto","No","565","1584","11472","1018","14639","0.01"
"2025-10-14T17:18:03.109Z","Included","auto","No","11478","1522","71684","1590","86274","0.04"
"2025-10-14T17:04:48.920Z","Included","auto","No","54678","2877","405102","2340","464997","0.19"
"2025-10-14T17:00:11.423Z","Included","auto","No","61985","2270","512902","5138","582295","0.24"
"2025-10-14T16:55:27.097Z","Included","auto","No","13421","1988","432982","3697","452088","0.15"
"2025-10-14T16:53:04.622Z","Included","auto","No","7783","2784","145321","1775","157663","0.06"
"2025-10-14T16:51:35.338Z","Included","auto","No","25625","2709","78084","1756","108174","0.07"
"2025-10-14T16:48:36.846Z","Included","auto","No","40960","6655","137193","2607","187415","0.11"
"2025-10-14T16:46:10.439Z","Included","auto","No","17473","1972","160920","3741","184106","0.09"
"2025-10-14T16:42:30.310Z","Included","auto","No","14236","1868","110709","3100","129913","0.07"
"2025-10-14T16:03:52.468Z","Included","auto","No","110099","70408","1097983","19079","1297569","0.61"
"2025-10-14T15:44:07.748Z","Included","auto","No","119632","101247","811226","9323","1041428","0.53"
"2025-10-14T15:33:44.785Z","Included","auto","No","17956","2167","1714511","5263","1739897","0.49"
"2025-10-14T15:32:08.425Z","Included","auto","No","94866","1564","95103","811","192344","0.15"
"2025-10-14T15:12:30.253Z","Included","auto","No","79981","1469","264162","4034","349646","0.19"
"2025-10-14T15:03:28.472Z","Included","auto","No","74345","6593","485270","3980","570188","0.25"
"2025-10-14T14:59:50.444Z","Included","auto","No","9217","1033","68451","950","79651","0.04"
"2025-10-14T14:55:25.228Z","Included","auto","No","128712","14471","591143","3600","737926","0.35"
"2025-10-14T14:48:37.216Z","Included","auto","No","56963","1180","11508","474","70125","0.08"
"2025-10-14T14:31:21.746Z","Included","auto","No","133212","17815","595075","7985","754087","0.39"
"2025-10-14T14:27:30.818Z","Errored, Not Charged","auto","No","47203","7275","146589","4046","205113","0.13"
"2025-10-14T14:24:54.884Z","Included","auto","No","75926","5161","11740","3356","96183","0.12"
"2025-10-14T14:14:27.666Z","Included","auto","No","39559","4536","39816","2538","86449","0.08"
"2025-10-14T14:08:29.206Z","Included","auto","No","9133","14527","150751","5400","179811","0.10"
"2025-10-14T14:06:02.666Z","Included","auto","No","17735","1002","11562","816","31115","0.03"
"2025-10-14T12:17:34.683Z","Included","auto","No","30997","7807","99047","1554","139405","0.08"
"2025-10-14T12:09:41.069Z","Included","auto","No","58837","9519","183876","3694","255926","0.15"
"2025-10-14T12:04:44.812Z","Included","auto","No","18418","12119","363052","4063","397652","0.15"
"2025-10-14T12:01:40.205Z","Included","auto","No","43659","14289","102813","2510","163271","0.11"
"2025-10-14T11:59:10.810Z","Included","auto","No","14008","5729","120620","2044","142401","0.07"
"2025-10-14T11:55:35.558Z","Included","auto","No","58912","21983","351195","4521","436611","0.22"
"2025-10-14T11:53:23.079Z","Included","auto","No","38985","11129","125686","2286","178086","0.11"
"2025-10-14T11:40:14.205Z","Included","auto","No","52093","3546","85929","2147","143715","0.10"
"2025-10-13T19:45:04.951Z","Included","auto","No","369359","1591","2493727","2297","2866974","1.10"
"2025-10-13T19:38:21.333Z","Included","auto","No","6556","2038","3753364","3683","3765641","0.97"
"2025-10-13T19:36:10.055Z","Included","auto","No","328489","1249","11367","543","341648","0.42"
"2025-10-13T19:30:47.604Z","Included","auto","No","9801","2092","4674317","4495","4690705","1.21"
"2025-10-13T19:29:08.087Z","Included","auto","No","319156","1613","11481","1437","333687","0.41"
"2025-10-13T19:24:37.171Z","Included","auto","No","6501","1982","3264097","3519","3276099","0.85"
"2025-10-13T19:21:29.538Z","Included","auto","No","312975","1423","11421","835","326654","0.40"
"2025-10-13T19:11:53.992Z","Included","auto","No","313345","2163","3512453","3910","3831871","1.30"
"2025-10-13T19:06:16.743Z","Included","auto","No","306144","1624","2511737","2120","2821625","1.03"
"2025-10-13T19:06:10.312Z","Errored, Not Charged","auto","No","0","343","510","6","859","0.001"
"2025-10-13T19:00:45.937Z","Included","auto","No","297954","1616","3969543","3811","4272924","1.39"
"2025-10-13T15:42:41.298Z","Errored, Not Charged","auto","No","873436","1376","329107","1053","1204972","1.18"
"2025-10-13T14:17:44.977Z","Included","auto","No","289069","1063","10737","388","301257","0.37"
"2025-10-13T07:44:54.269Z","Errored, Not Charged","auto","No","554223","2632","20366","977","578198","0.71"
"2025-10-12T18:52:17.259Z","Included","auto","No","55638","18070","295901","5640","375249","0.20"
"2025-10-12T18:40:40.445Z","Included","auto","No","37777","21704","386542","6758","452781","0.21"
